customer_id,customer_name,cust_first_inv_date,ar_pct_curr,inv_count,net_sales_amt,cust_margin_qual
285550017,LOUHELEN BAHA'I SCHOOL,14-Jul-22,0.86,67,10011.69,0.371
285820014,ST ANNE'S CATHOLIC CHURCH,17-Dec-97,0.724,19,1523.44,0.406
285870011,MILLER'S TIME OUT,6-Feb-97,0.989,164,124161.28,0.293
285920019,ELKS LODGE BPOE #1400,22-Sep-82,0.999,40,9740.28,0.375
286060013,DRAGON HOUSE CHINESE REST,19-Jan-97,0.721,29,13361.23,0.273
286120016,BAYWOOD LOUNGE,17-Jan-97,0.861,112,33053.89,0.326
286200001,PASTA TOO,6-Nov-13,0.478,34,37472.75,0.017
286250017,TEAM RAHAL TRAVEL,14-May-12,0.404,3,19821.74,0.291
286270018,WOLVERINE PACKING,29-Sep-82,0.709,9,15627.7,0.27
286500013,ROHR FISH MARKET,13-Dec-94,1,21,14749.45,0.198
286810001,COLUMBIA CITY UNITED METH CHURCH,20-Aug-02,0.298,13,5481.59,0.299
287200013,STATE STREET DINER,13-Mar-15,1,1,156.74,0.147
287260001,WHITE CLOUD EAGLES,16-May-18,1,27,26050.57,0.265
287280017,ADA VALLEY MEAT CO.,20-Oct-82,0.839,25,102741.87,0.081
287450028,WHITEY'S DINER,27-Oct-82,0.041,69,22535.95,0.309
287510001,Two Tonys Italian Kitchen & Wine Bar,8-Mar-06,0.985,38,2604.06,0.25
287510039,GREEK TONY'S PIZZA-GRAND HAVEN RD,8-Nov-82,0.033,2,93.47,0.246
287640013,OAKLAND COUNTY SPORTSMEN'S CLUB,2-Nov-82,1.042,23,14747.99,0.273
287820001,C.P. MEAT MARKET,29-Aug-02,0.9,21,25615.73,0.481
287830001,ST THOMAS MORE,19-Sep-18,1,11,1211.08,0.26
287930011,SCOREKEEPERS,30-Sep-05,0.408,34,13913.83,0.39
287990001,OLD CANAL STOP (THE),21-Sep-22,0.29,3,3155.82,0.351
288320012,WASSLER MEATS,27-Jan-97,0.784,31,44739.67,0.394
288420017,KEIM LUMBER,28-Jan-97,0.947,67,72514.79,0.401
288450013,PLAIN CITY LANES,27-Jan-97,0.883,21,4023.56,0.283
288750017,TEIBELS RESTAURANT,11-Aug-22,0.788,22,25599.15,0.218
288840016,HANKERD HILLS REST/GOLF  7636E,16-Nov-82,0.966,164,82745.99,0.253
289030002,INDEPENDENCE LAKE COUNTY PARK,17-May-24,0.29,44,6512.13,0.297
289030042,ROLLING HILLS WATERPARK,28-May-98,0.955,71,102017.35,0.241
289030077,PIERCE LAKE GOLF COURSE,28-May-98,0.865,30,12263.24,0.371
289350012,ELCONA COUNTRY CLUB,6-Nov-94,0.982,223,131188.09,0.28
289840001,REACHING OUR COMMUNITY KIDS,28-Aug-18,1,3,661.34,0.307
289910018,VILLA MARINE,31-Jan-97,0.974,70,51574.77,0.239
290290058,OHIO AIR NT GUARD 179TH SERV FLIGHT,29-Jul-20,1,2,1727.33,0.339
290420001,COUGAR LANES,30-Aug-02,0.997,26,36779.77,0.318
290670001,TAWAS BAY FUDGE CO,30-Aug-02,0.908,13,7103.24,0.303
290750001,SOUTH TOLEDO GOLF CLUB-4297E,21-May-03,1,29,7007.78,0.516
290800001,RIVERS EDGE INN,6-Sep-02,0.807,21,5603.14,0.254
290810019,UBLY HEIGHTS COUNTRY CLUB,18-Mar-97,0.239,27,2368.17,0.2
291050002,OUR LADY OF GOOD COUNSEL SCHOOL,1-Jan-01,0.419,7,1796.33,0.286
291050026,OUR LADY OF GOOD COUNSEL,19-Oct-00,0.588,15,2724.35,0.211
291110002,GREENMARK EQUIPMENT OF KENT CITY,15-Jan-02,0.416,3,190.48,0.35
291170013,PRINCE OF PEACE CATHOLIC CHURCH,5-Feb-97,1,5,475.81,0.369
291590012,SAGINAW CLUB,24-Jan-83,0.703,45,24564.1,0.313
291650015,OTTAWA LAKE SPORTSMANS CLUB,28-Feb-12,0.5,4,237.6,0.295
291790011,MARTINOS ITALIAN VILLA,18-Jan-83,0.762,7,440.08,0.307
292030029,CERUTI'S,13-Apr-87,0.986,86,82385.55,0.335
292550014,THAI GARDEN,16-Feb-97,1.029,5,4217.17,0.331
292810016,EAGLES #1825 FRATERNAL ORDER OF,2-Feb-83,0.542,96,15982.35,0.328
293080011,LOCKPORT VFW #5788,28-Dec-04,0.749,5,1137.13,0.363
293220018,VILLA MACRI,14-Feb-83,0.999,192,61303.53,0.189
293490023,STREAMLINER CENTRAL (THE),25-Jan-88,1.661,15,3766.69,0.395
293580014,CHERIE INN (THE),26-Feb-97,0.986,88,24118.82,0.289
293860017,BEND BAR (THE),14-Feb-97,0.102,10,1773.53,0.394
294390049,CAPTAINS CABIN,6-Jan-10,1,2,70.97,0.387
294460001,PIZZA JOES & DELI,11-Sep-02,1,15,5612.47,0.286
294550001,TYRONE COVENANT PRESBYTERIAN,30-Apr-03,1,1,60.98,0.797
294580018,TOSI'S,9-Jul-12,0.998,172,131800.1,0.241
294830014,FIRST UNITED METHODIST CHURCH,24-Feb-97,0,13,1623.95,0.261
295160012,PRINCIPLE BUSINESS ENTERPRISES,26-Mar-13,1,11,1932.24,0.428
295220023,NINAS CAFE & CAROUSEL**,6-May-11,0.879,57,14671.22,0.31
295240016,ROCKFORD COUNTRY CLUB,6-Sep-05,1,3,171.16,0.149
295410001,FLAT RIVER GRILL,23-Apr-15,0.817,188,78797.85,0.184
295410003,BLUE WATER GRILL,22-Apr-15,1.003,343,166028.33,0.16
295410007,Mangiamos,22-Apr-15,0.827,271,66177.5,0.149
295410027,KIRBY HOUSE,17-Apr-15,0.98,364,359860.77,0.163
295410035,BOB (THE),15-Apr-15,0.894,66,15204.99,0.3
295410051,ROSE'S RESTAURANT,22-Apr-15,0.992,238,147969.98,0.16
295410094,BOBARINOS,20-Apr-15,1.03,48,12432.27,0.165
295460016,JJ WINNS RESTAURANT,17-Dec-13,0.951,165,98709.68,0.237
295500018,DELAWARE COUNTRY CLUB,23-Mar-94,1,13,1267.89,0.563
295550015,XOCHIMILCO RESTAURANT,28-Mar-83,0.999,155,177154.85,0.13
295550023,MEXICAN TOWN,19-Jun-86,0.997,128,164536.68,0.126
295570024,NANG'S CHINESE RESTAURANT,30-Aug-89,0.948,5,4077.55,0.129
295580038,BRINKMAN COUNTRY CORNER,21-Nov-90,0.953,42,48071.19,0.347
295600012,PUBLIC MUSEUM OF GRAND RAPIDS,30-Oct-12,1.013,66,30899.65,0.394
295670029,MAPLE LEAF GOLF COURSE   6866E,17-Mar-83,0.862,48,22340.09,0.194
295750014,INDIANA CONCESSION SUPPLY,14-Apr-83,0.975,16,8320.76,0.228
295760036,CATAWBA ISLAND CLUB,23-Mar-83,1.007,33,94560.17,0.207
295930012,MR CHICKEN,19-Apr-83,1.01,17,10612.96,0.316
295980001,SINBAD KONEY ISLAND,7-Feb-03,0.806,16,14520.96,0.282
296230001,SERBIAN SOCIAL CENTER,7-Jun-22,1.284,1,59.94,0.641
296820016,HOG'S BACK FOOD CO-OP\ CAROLYN PERUSKI,20-Apr-83,0.206,3,3461.59,0.281
296830011,CAPRI CONCESSION,20-Apr-83,0.695,14,10935.25,0.374
297020013,PONTIAC COUNTRY CLUB 79386E,12-Apr-83,7.537,30,29986.46,0.218
297100001,BURNIPS MARATHON,31-Oct-23,0.995,30,21746.04,0.347
297100017,Bunker Hill Chill and Grill,28-Jun-83,0.994,193,214905.1,0.301
297200011,DARI DIP,27-Feb-97,0.994,18,18164.73,0.271
297280015,FINDLAY COUNTRY CLUB  20090E,27-Apr-83,0.984,122,36901.44,0.208
297360027,NOUVEL ELEMENTARY ATH ASSOC,22-Jan-85,1,1,110.88,0.21
297640011,BOONE'S LONG LAKE INN (TC),12-Mar-97,1.017,196,399757.38,0.131
297810001,CHERYL & CO.,19-Dec-11,0.952,4,8312.55,0.341
298280019,STEVE'S LOUNGE,5-Mar-97,0.85,53,18125.04,0.174
298320029,BOBBY'S BARREL INN,6-Mar-97,0.464,53,46929.88,0.357
298360001,FIDDLER'S HEARTH,30-Mar-12,0.83,27,6564.62,0.224
298560011,MONTMORENCY VFW,3-May-83,0.684,19,5045.13,0.286
298630028,WHEATON BIBLE CHURCH,6-Mar-97,0.577,5,4484.97,0.429
298650029,First Church of the Nazarene,11-Feb-08,1,1,892.44,0.579
298930002,Tais Asian Bistro,14-Sep-22,1,31,75132.98,0.168
298950014,ROUNDS RESTAURANT,16-Dec-96,0.987,59,8027.28,0.353
299140016,OUR LADY OF LORETTO,10-Mar-14,0.385,2,71.91,0.213
299270017,ST DEMETRIOS GREEK ORTHODOX,13-May-83,0.982,14,142.88,0.303
299270025,Greek Festival of Saginaw,29-Apr-91,0.464,8,8182.47,0.27
299290042,JUDAY CREEK GOLF COURSE   2979E,17-May-89,0.998,78,16354.47,0.232
299540001,LAKE ERIE METRO GOLF COURSE,27-Mar-01,0.551,18,16592.38,0.381
299540049,Kensington Metropark - Martindale Beach,29-Jul-03,0.944,86,28942.15,0.311
299540065,HURON-CLINTON METROPARK AUTHTY HQ 77295E,15-May-00,0.996,30,2285.78,0.549
299540081,LOWER HURON METROPARK 59939E,24-May-98,0.958,31,27959.98,0.461
299540111,WILLOW METRO GOLF COURSE,8-Apr-14,0.923,29,13681.91,0.284
299540146,HUDSON MILLS METRO GOLF COURSE 57536E,25-Mar-98,1.148,15,636.67,0.346
299540154,WILLOW METRO POOL 77296E,24-Jun-98,0.481,4,5745.87,0.787
299700002,PIZZA FOR U-JOLIET,27-May-03,0.772,16,2057.51,0.317
300260039,BAKER COLLEGE OF MUSKEGON,8-Sep-97,0.899,25,1188.86,-0.099
300310028,NICK'S HOMETOWN GRILL,22-Feb-95,0.865,34,49577.11,0.267
301110014,PATERNO RESTAURANT & SPORT BAR,9-Apr-97,1,1,15.98,0.144
301170017,IVY TECH COMMUNITY COLLEGE,15-Oct-95,0.649,31,3404.3,0.306
301170084,IVY TECH CULINARY SERVICES,13-Sep-00,-0.745,7,1128.24,0.428
301230001,LAKES GOLF & COUNTRY CLUB (THE),12-Dec-02,0.71,40,834.89,-0.012
301780001,GROSS BURGERS,3-Oct-02,0.994,18,41726.05,0.098
302080011,Alpena Resorts,15-Feb-99,1,17,3035.2,0.346
302140014,The Hearth Restaurant,20-May-22,0.897,20,11697.59,0.232
302370028,CHARGER HOUSE,2-Mar-84,0.435,29,41018.76,0.2
302390001,TRIPLE T'S BAR & GRILL,18-Mar-21,1,19,530.68,0.158
303230001,CRONIES CHARHOUSE & GINMILL,7-Oct-02,0.997,92,50850.12,0.299
303370013,BLANCHARDS THRIFTWAY,27-Mar-97,0,6,1212.66,0.37
303490001,ST HENRY NITE CLUB,20-Nov-13,0.937,9,8559.36,0.171
303900012,DUNDEE GOLF CLUB,13-May-97,0.684,10,3076.57,0.344
303920013,HENRY'S HAMBURGERS,28-Jul-83,0.956,75,89879.6,0.275
303950028,COUSINS TASTY CHICKEN,29-Jul-83,0.998,60,73845.83,0.205
304580038,COTS,29-Mar-97,0.996,30,28970.82,0.313
305340014,IMLAY CITY LIONS CLUB,23-Jul-21,0.814,4,5676.58,0.286
305660001,FRATERNAL ORDER OF EAGLES 248,2-Aug-11,1,3,466.06,0.282
306230018,FIRST UNITED METHODIST CHURCH,8-Apr-97,0,6,295.44,0.332
306300016,JERRY'S FRENCHTOWN BAR & GRILL,7-Apr-97,0.99,60,32728.79,0.334
306800051,Pizza Junction,18-Jul-23,0.97,85,28366.9,0.258
306820028,SAJOS PIZZA,21-Sep-83,0.972,25,42523.78,0.212
306890018,INDO CHINA GARDENS-KALKASKA,1-Apr-97,0.972,16,8032.3,0.342
306930028,Older Americans Services Corporation,1-Apr-97,0.977,69,53733.15,0.348
306940015,STACY'S,9-Jan-04,0.604,23,73750.71,0.236
306960016,SMILEY'S RISTORANTE,9-Aug-99,1,1,212.64,0.209
306980017,RABER PACKING CO,7-Apr-97,0.164,12,3438.61,0.329
307070014,GLENDALE LAKES GOLF CLUB 33332E,1-Dec-05,0.975,87,12778.58,0.194
308260011,SANCTUARY GOLF COURSE,1-May-07,0.876,67,27131.51,0.307
308290001,SAM'S PIZZA,25-Oct-02,0.682,10,8486.89,0.047
308290002,PINOS PIZZA,1-Nov-02,0.962,27,22938.73,0.022
308850013,CAMPAGNOLA,22-Apr-97,0.169,16,1367.49,0.574
309270029,KATE'S KITCHEN,15-Apr-97,0.149,23,7754.86,0.347
309350014,MARIO'S RESTAURANT,7-Nov-83,0.226,1,239.96,1
309400011,J J'S LITEHOUSE,22-Apr-97,0.967,18,24585.23,0.277
309730011,NOBLE HAWK GOLF LINKS  2991E,20-May-97,1.009,21,18370.15,0.235
309790014,BAKERS OF MILFORD,17-Jun-08,0.564,40,46341.43,0.253
310170011,ARK (THE),20-Apr-97,0.887,5,3218.51,0.464
310480037,TWELVE ISLAND,24-Apr-84,1,13,11497.66,0.11
310480045,CEDAR LAKE KITCHEN,5-May-98,1.002,14,11060.34,0.127
310480053,PAPPAS,6-Mar-01,0.963,13,853.28,0.371
310550019,PLEASANT HILL GOLF CLUB,6-May-97,0.999,16,14903.48,0.392
311160002,Goog's Pub & Grub,28-Jul-22,0.97,95,92727.28,0.258
311230018,GERMANIA SINGING & SPORT SOCIETY,23-Apr-97,0.962,21,982.69,-0.114
311650001,SHOGUN - MACOMB,1-Jan-01,0.34,13,14.98,-1.773
311820028,RANDY'S DINER,5-May-97,0.995,102,67295.46,0.332
312340011,MILWOOD LITTLE LEAGUE,26-Apr-12,-0.345,3,251.11,0.284
312460002,G'S PIZZERIA,3-Nov-23,1,81,78920.59,0.219
312460017,G's Pizzeria & Deli,12-Jan-84,0.998,73,140503.16,0.203
312460025,G'S PIZZERIA (KALKASKA),11-Sep-86,0.996,75,84215.05,0.219
312460033,G'S PIZZERIA (TAWAS CITY),17-May-88,0.994,76,182054.75,0.226
312460068,G'S OSCODA,30-Mar-00,0.984,73,103532.91,0.222
312950014,IRONWOOD GOLF CLUB,15-Feb-17,0.863,22,1891.07,0.304
313210001,CUPPA JOE,21-Dec-12,0.99,34,15536.91,0.354
313210002,CUPPA JOE DRIVE -THRU,21-Dec-12,0.987,15,7653.41,0.322
313550028,PINE HILLS GOLF COURSE    4355E,5-May-97,0.525,25,15521.81,0.154
313600017,SAHARA CUISINE,14-Aug-09,0.053,16,2750.25,0.207
313710001,STAR DINER ALEXIS I,12-Mar-03,1,20,1916.62,0.368
313710002,STARR DINER NAVARRE III,7-Nov-23,0.978,19,1013.69,0.392
313710003,Star Diner II Dussel,31-Oct-23,0.982,30,1809.37,0.437
313710006,STAR DINER CENTRAL IV,26-Sep-06,0.979,26,1840.96,0.367
313710033,PREMIER CATERING,16-Nov-89,0.922,35,9066.52,0.35
314930029,VALPO VELVET SHOPPE,18-May-18,-0.005,6,2935.18,0.214
315250013,CITY OF HILLIARD,21-May-97,0.679,24,2957.15,0.377
316070019,ST MARYS PARISH,20-Jan-84,0.315,5,251.28,0.282
316190014,WEBBERS TAVERN,11-Mar-84,0.812,101,123812.89,0.306
316500048,RIFLE RIVER RESORT,18-May-99,0,4,208.54,0.62
316630014,NICOLINNI'S RISTORANTE,30-Jul-97,0.983,16,10043.68,0.324
316880002,VINCE'S PIZZA INC,3-Apr-03,0.686,39,36784.22,0.215
317450028,SUNSHINE COMMUNITY CHURCH,27-May-97,0.974,1,37.96,0.386
317750013,FISHMO'S,3-Jul-97,0.328,23,14403.96,0.32
317950001,Mac's Proper Pub,20-Feb-13,0.995,124,56084.17,0.294
318000018,SAINT MARY CHURCH,28-May-97,-1692.134,13,5831.02,0.383
318200001,CARDINAL SERVICES,8-Nov-02,0.72,9,7835.75,0.283
318220001,CATTAILS COVE,31-Oct-23,0.999,30,10665.23,0.337
318630011,RENAISSANCE RESTAURANT,30-May-97,0.613,6,3184.54,0.119
318710015,Best Western,18-Feb-98,0.96,38,26797.79,0.385
318980012,ARNOLD VENDING COMPANY,31-Jan-84,1.001,191,231307.36,0.253
319280002,KING GYROS,10-Aug-12,1,12,16872.28,0.133
319390014,ST MARY CHURCH,4-Jun-97,1,2,327.94,0.428
319410001,PIZZERIA GRANDE,5-Nov-02,1.728,60,11006.67,0.223
319600019,GOURMAND'S DELI,20-Jul-04,0.821,15,20795.3,0.317
319750001,COUNTRY INN & SUITES,4-Mar-16,0.999,5,427.17,0.172
320120055,Holiday Inn Express & Suites Milan,18-Nov-96,0.995,16,13996.75,0.164
320440001,ST JAMES CATHOLIC CHURCH,23-Feb-06,0.619,3,179.14,0.312
320690013,KAPNICK ORCHARD,26-Feb-84,0.567,6,5333.34,0.456
320710001,LA MICHOACANA,11-Jun-02,0.493,1,1274.9,0.574
320710014,MEXICAN VILLAGE,27-Feb-84,0.725,103,64994.74,0.246
320710022,MEXICAN VILLAGE,27-Feb-85,0.511,87,105414.01,0.185
320890001,JAMESON'S CHARHOUSE,20-Nov-02,0.887,19,30444,0.198
320970001,CANTIGNY GOLF CLUB - 62082E,19-Apr-05,0.956,68,65404.85,0.224
321050018,HUMAN KINETICS PUBLISHERS,2-Mar-98,0.97,30,3013.54,0.398
321330037,ALIA'S FAMILY DINING,11-Aug-87,0.924,180,67019.14,0.284
321530028,REMUS TAVERN,13-Jul-97,0.975,28,6135.96,0.375
321670016,St Charles Lodge No 1368,31-Aug-23,0.079,7,1249.84,0.326
321970028,BUNDE'S GOOD EATS & COFFEE,26-May-16,0.993,17,11988.77,0.28
322600001,COZUMEL MEXICAN RESTAURANT,9-Apr-03,5.22,13,29046.22,0.069
322600002,COZUMEL MEXICAN REST,2-Nov-23,0.539,14,34179.86,0.057
322690037,Pizza House,9-Dec-20,0.371,36,53911.38,-0.03
322720017,CROW'S NEST,10-Jun-98,0.733,97,11210.12,0.324
323110001,DELTA GAMMA ALPHA TAU CHAPT-BUTLER UNIV,11-Nov-02,-0.13,40,1475.15,0.081
323400001,RAMPP COMPANY,22-Nov-02,1,2,1315.46,0.291
324130012,BARN RESTAURANT,17-Apr-84,0.982,112,82581.42,0.232
324130039,SAUDER FARM & KRAFT VILLAGE,24-Apr-85,0.981,45,11146.3,0.287
324130047,FOUNDERS HALL,11-Apr-88,0.988,40,9854.32,0.276
324130063,SAUDERS HERITAGE INN,22-Nov-93,0.982,75,28843.05,0.349
324130071,SAUDERS DOUGHBOX,4-Jan-96,0.986,27,18822.73,0.279
324340017,BOUSERS BARN,7-Jul-97,0.479,30,13764.55,0.212
324540016,MT PLEASANT COUNTRY CLUB,24-Apr-12,0.994,39,11327.06,0.372
324670001,MANZELLA'S ITALIAN PATIO,15-Nov-02,0,13,281.93,0.337
324720014,HADLEY ACRES GOLF/COUNTRY CLUB,27-Apr-84,0.385,16,1828.51,0.321
324900012,MAPLE LEAF FARMS,6-May-84,1,3,2754,0.557
325000015,VALLEY INN RESTAURANT,23-Jan-18,1,2,383.84,0.383
325000023,VALLEY CATERING,8-Jul-97,0,4,938.66,0.303
325170026,ZUCCARO'S COUNTRY HOUSE,30-Nov-93,0.789,26,8407.19,0.325
325630027,PIB MR ED'S,17-May-99,-0.273,35,18273.47,0.407
325800054,SCHNITZ ADA GRILL,23-Aug-00,0.961,174,92722.2,0.189
326110019,HOLY TRINITY GRK ORTHODOX CHRCH,25-Aug-10,1.031,49,13824.38,0.332
326150029,ELKS LODGE #1718,18-Nov-91,1,79,17199.04,0.34
326260001,GOLDEN 28,22-Nov-02,0,12,1967.72,0.156
326270016,NAGEL'S CONCESSION,15-Jul-97,0.983,53,31719.14,0.203
326290001,NEW HOLLAND BREWING COMPANY,20-Nov-02,1,2,100.25,0.298
326360015,HOFBRAU,26-Apr-99,0.961,198,141831.74,0.174
328630028,ELKS LODGE #222,29-Sep-20,0.984,164,46426.61,0.246
328710013,GROSSE POINTE YACHT CLUB,9-May-13,0.778,41,24990.54,0.212
329410013,NORTHERN JET MANAGEMENT,3-Apr-08,0.474,8,1549.52,0.288
329480011,TONY'S PIZZA AND SUB SHOP,6-Jul-84,0.956,33,39707,0.269
329490017,BELLEVIEW GROCERY,6-Aug-97,0.825,36,18267.7,0.371
329510018,SAYLOR'S PIZZA,31-Jul-97,0.419,10,1966.04,0.216
329550001,Resurrection Life Kiosk,6-Feb-24,0.994,34,2785.35,0.628
329550028,RESURRECTION LIFE CHURCH BANQUETS,4-Nov-98,1.003,87,46593.14,0.369
329650014,RIVER CLUB-PHELPS-COLLINS OPEN MESS,28-Jun-06,0.868,112,48980.32,0.285
329770001,SAM'S PIZZA,11-Apr-03,0.672,12,12733.96,0.131
330180013,VINTS RESTAURANT,24-Jul-20,1,32,12779.73,0.375
330230029,TRACEY'S CONCESSIONS,22-Jul-22,0.94,27,23328.61,0.291
330260017,Worthington Hills Country Club,20-Sep-23,0.816,51,30334.15,0.31
330940026,NICKS BARBECUE #2,19-Aug-97,0,28,7145.25,0.433
330940034,NICK'S BARBECUE #3,6-Dec-00,0,4,86.92,0.492
331280011,HARTZELL UNITED METHODIST CHURCH,5-Oct-99,1,1,332.99,0.302
331670014,SULLIVANS FAMILY FOODS,14-Aug-97,0.994,63,42432.43,0.284
332020021,CENTER FOR MINISTRY,13-Nov-98,1,16,189.18,0.395
332130013,BRUNOS PIZZA ELKHART,24-Jan-02,0.957,34,21501.18,0.089
332560018,FREDERIK MEIJER GARDENS - CAFE,2-Sep-97,0.874,112,97659.78,0.321
332910019,PRESTWICK VILLAGE GOLF CLUB 50158E,1-Jul-11,0.719,110,48448.22,0.157
333110016,BOBBYE'S PIZZA PLACE,13-Sep-89,0.988,27,31219.73,0.357
333180001,MAGUIRE'S,14-Feb-03,0.131,41,17263.38,0.285
333410036,ABACUS CHILDCARE CENTER #2,26-Aug-86,0.996,16,16033.59,0.244
333560001,CASA GRILLE ITALIANO - STELLHORN,20-Jan-15,0.898,33,2280.65,0.129
333560038,CASA GRILLE- DUPONT,15-Nov-11,0.958,14,1778.4,0.194
333560054,CASA RISTORANTE ITALIANO -PARNELL,18-Nov-11,1,1,129.27,0.23
333560062,Casa Ristorante,15-Nov-11,0.915,36,6588.93,0.123
333910012,FENTON HOTEL,27-Aug-97,0.733,105,75041.62,0.277
334170001,MOE Z INN,27-Feb-14,0.982,63,71798.62,0.183
334280012,JUG'S CATERING,13-Mar-03,0.977,13,37375.43,0.214
334370011,MARYLAND FRIED CHICKEN,17-Nov-97,0.721,45,98088.37,0.257
335360001,JT's Diner,9-Dec-02,0.998,123,33020.2,0.3
335390016,ALPHA CHI OMEGA,19-Feb-15,1.182,20,5719.37,0.323
335430018,Mayflower Congregational Church,5-Nov-84,0.644,9,1926.91,0.359
335640001,Allegheny Country Club,16-Apr-21,0.729,52,21833.33,0.239
335690028,CHRIST MEMORIAL REFORM CHURCH,17-Apr-08,0.993,36,10208.2,0.364
335720032,NATIONAL EXEMPLAR RESTAURANT,15-Feb-99,1,1,29.92,0.457
335950001,CHOP SUEY HUT,26-Nov-02,0.989,30,21646.52,0.228
336000017,RUDYARD CO-OP & BAKERY,5-Nov-84,0.425,6,194.74,0.425
336010012,PANTHER CREEK COUNTRY CLUB,20-Feb-15,0.983,19,2729.49,0.245
336410118,ARISTOCRAT PUB,5-Oct-12,0.989,139,79490.71,0.241
336550017,VALLEY MEAT MARKET,28-Mar-19,0.874,5,27042.43,-0.571
337000029,C & C CATERING,12-Feb-98,0.685,32,4309.02,0.35
337150012,MC PHERSONS RESTAURANT,20-Dec-84,0.788,93,82331.79,0.245
337330029,German's Villa,6-Mar-14,0.887,46,21225.51,0.366
337380018,DELIGHTFUL DAYS LEARNING CENTER,21-Sep-97,0.967,5,1745.95,0.266
337960014,MAC QUEENS ORCHARD,29-Sep-97,0.825,3,246.09,0.421
338360001,LAZER FOOD SERVICE,10-Oct-03,0.992,54,4134.47,0.4
338900015,EDDIE LEE'S,19-Jun-85,0.989,64,13240.28,0.223
339040028,Marchiori W L Catering 371717E,12-Feb-85,0.694,59,15174.51,0.169
339430012,Nelson's Catering - 340686E,14-Nov-02,0.999,383,138595.97,0.129
339770018,IMA-BROOKWOOD GOLF COURSE  13667E,3-Feb-85,0.986,41,5590.5,0.018
339920028,WHITE LAKE EAGLES #3214,30-Oct-08,0.961,35,27484.2,0.343
340150001,LOCK SIXTEEN - LIMA,27-Feb-24,0.995,356,237986.8,0.185
340150058,LOCK SIXTEEN CATERING,11-Feb-92,0.95,337,355108.99,0.197
340160045,MOOSE LODGE OF CARO,15-Jul-90,0.942,14,9307.73,0.335
340370015,WARWICK HILLS COUNTRY CLUB - 74740E,21-Jul-23,0.98,75,9828.8,0.373
340530012,BRENT'S PIZZA,11-Feb-85,1,20,10609.29,0.2
340670027,MILLINGTON INN,11-Jan-90,0.399,27,17101.04,0.299
340820029,SERBIAN AMERICAN HALL,11-Mar-85,0.76,3,19.74,0.542
341190029,The Hills of Baw Beese Lake,7-Mar-24,0.87,12,4912.55,0.344
341240018,BEEF & BOARDS DINNER THEATRE,18-Mar-87,0.98,143,211168.51,0.33
341460001,CHANNEL MARKER RESTAURANT,20-Mar-14,0.997,338,335773.29,0.213
341540001,LEMONGRASS THAI RESTAURANT,13-Dec-02,0.997,34,47747.61,0.13
341560012,ALE EMPORIUM- CASTLETON,15-Apr-85,0.921,277,459162.11,0.127
341590019,KNIGHTS OF COLUMBUS-EAST TAWAS,14-Mar-95,0.596,15,15331.36,0.421
341930001,Treetops - Top Of Hill,22-May-23,0.998,285,160526.51,0.231
341930002,TREETOPS BANQUET,26-May-23,0.997,207,110753.93,0.282
341930003,Treetops - Housekeeping,31-May-23,0.997,59,17120.92,0.292
341930004,Treetops - Halfway Cafe,12-Feb-03,1,13,2748.29,0.105
341930005,Treetops - Laundry,29-Oct-03,0.996,41,10283.22,0.476
341930006,Treetops - North,22-May-23,0.998,139,98550.35,0.279
341930008,Treetops - Bar 81,24-May-23,0.999,28,1865.05,-0.005
341970016,STARDUST BOWL 2,14-Feb-90,0.914,46,5573.86,0.27
342140001,RIVERSIDE INN,5-Dec-02,0.987,35,38441.64,0.257
342210015,IVANHOES RESTAURANT,4-Mar-85,0.988,105,81512.32,0.264
342220045,DUNROVIN CONFERENCE CTR,9-May-11,0.997,60,33350.42,0.347
342490001,WAYSIDE RESTAURANT,11-Dec-02,1,2,100.37,0.182
343170001,SAM'S ITALIAN REST,5-Feb-03,0.995,104,25032.08,0.352
343260016,JOHN'S PIZZERIA,17-Apr-85,0.596,51,16427.59,0.273
343410018,VFW POST #3256-MONTAGUE,19-Mar-85,0.601,10,4334.3,0.402
343580001,DAIRY CREME,18-Apr-24,0.965,15,11623.43,0.32
343710001,GREATER CHICAGO I-55-AUTO TRUCK PLZ,24-Jul-13,1,2,84,0.296
344020019,PERKINS CAKE & STEAK,23-May-85,0.948,25,1880.41,0.249
344080054,R J'S PUB,2-Apr-91,1.016,76,80573.56,0.183
344340013,MUSKEGON YACHT CLUB    7976E,10-Feb-05,0.96,87,7153.29,0.619
345560017,RITZ CHARLES,10-May-85,0.724,272,116446.3,0.319
345870001,Charles A. Conklin American Legion Post,4-Feb-20,0.918,28,24738.21,0.31
345880001,BROWNS MARKET PLACE,1-Nov-23,0.955,17,15771.28,0.214
346140038,OLD WORLD DELI,25-Jan-99,0.515,15,5230.26,0.142
346280018,SPRING MEADOW COUNTRY CLUB,22-Mar-23,1,27,21657.77,0.277
346350016,WAGON WHEEL AMERICAN GRILL,22-Oct-97,1.778,168,187939.17,0.207
346400013,TOLEDO ZOO-CONCESSIONS,5-Jun-85,0.99,359,228915.82,0.188
346400021,TOLEDO ZOO/COMMISSARY,1-Dec-99,0.999,38,19770.04,0.26
346420014,GRANMA'S PANCAKE HOUSE,22-Oct-97,0.994,21,13287.08,0.188
346450029,LINCOLNSHIRE COUNTRY CLUB,3-Jul-15,0.941,39,14540.74,0.21
